  1  -4.99441  -4.99441  0
  2  -5.00309  -4.99875  0.00306899
  3  -4.97984  -4.99245  0.00553942
  4  -5.02814  -5.00137  0.00877401
  5  -4.99941  -5.00098  0.00702797
  6  -4.98383  -4.99812  0.0064115
  7  -5.03678  -5.00364  0.00750627
  8  -5.0121  -5.0047  0.00664202
  9  -5.0403  -5.00866  0.00698343
  10  -5.00076  -5.00787  0.00632953
  11  -5.0132  -5.00835  0.00577263
  12  -5.01568  -5.00896  0.00532378
  13  -5.02692  -5.01034  0.00509042
  14  -4.96233  -5.00691  0.00576772
  15  -5.03653  -5.00889  0.0057112
  16  -4.99474  -5.008  0.00542226
  17  -4.99821  -5.00743  0.00513384
  18  -5.02343  -5.00832  0.00492501
  19  -5.0018  -5.00797  0.00467772
  20  -5.03223  -5.00919  0.00459833
