  0.5  0.328884  0.0155108
  0.55  0.391421  0.00668514
  0.6  0.417276  0.00682518
  0.65  0.425359  0.00726133
  0.7  0.433702  0.00768629
  0.75  0.445585  0.00487303
  0.8  0.438435  0.00484979
  0.85  0.430916  0.00249995
  0.9  0.431425  0.00323062
  0.95  0.426562  0.00274047
  1  0.419118  0.00221675
  1.05  0.408839  0.00291569
  1.1  0.396102  0.00192003
  1.15  0.385612  0.00268837
  1.2  0.372042  0.00173277
  1.25  0.357536  0.00121005
  1.3  0.342733  0.00131605
  1.35  0.331658  0.00106197
  1.4  0.31846  0.00112927
  1.45  0.303097  0.00122965
  1.5  0.292442  0.00125279
  1.55  0.282225  0.00122028
  1.6  0.270204  0.000918501
  1.65  0.259841  0.000940274
  1.7  0.249132  0.000762981
  1.75  0.239388  0.000898651
  1.8  0.230997  0.000859952
  1.85  0.220886  0.000787101
  1.9  0.210177  0.000792111
  1.95  0.204702  0.000600782
  2  0.196387  0.000659445
