  1  -4.68214  -4.68214  0
  2  -4.70477  -4.69345  0.00800063
  3  -4.68713  -4.69135  0.00560429
  4  -4.68167  -4.68893  0.00469631
  5  -4.66852  -4.68485  0.00523915
  6  -4.64076  -4.6775  0.00800367
  7  -4.63365  -4.67123  0.0089828
  8  -4.64052  -4.6674  0.00864166
  9  -4.66703  -4.66735  0.00768157
  10  -4.6554  -4.66616  0.00700576
  11  -4.60238  -4.66036  0.00843371
  12  -4.72619  -4.66585  0.0093464
  13  -4.71248  -4.66943  0.00929025
  14  -4.69153  -4.67101  0.00875969
  15  -4.66618  -4.67069  0.00818163
  16  -4.67585  -4.67101  0.00767664
  17  -4.68728  -4.67197  0.00728446
  18  -4.71862  -4.67456  0.00732631
  19  -4.69404  -4.67559  0.00701205
  20  -4.67379  -4.6755  0.00666202
